city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm25,pm10,nh3
Berlin,DE,52.52,13.405,2026-04-28 12:00:00+00:00,3,137.1,0.41,1.54,108.19,2.37,6.37,7.25,6.81
Berlin,DE,52.52,13.405,2026-04-28 13:00:00+00:00,3,133.72,0.27,1.09,112.84,1.77,4.46,5.13,5.27
Berlin,DE,52.52,13.405,2026-04-28 14:00:00+00:00,3,131.09,0.22,0.96,112.33,1.41,2.98,3.52,4.51
Berlin,DE,52.52,13.405,2026-04-28 15:00:00+00:00,3,129.98,0.21,1.06,110.34,1.28,2.36,2.84,4.33
Berlin,DE,52.52,13.405,2026-04-28 16:00:00+00:00,3,131.08,0.24,1.51,107.42,1.28,2.01,2.49,4.94
Berlin,DE,52.52,13.405,2026-04-28 17:00:00+00:00,3,133.93,0.23,2.41,102.81,1.41,1.82,2.34,6.34
Berlin,DE,52.52,13.405,2026-04-28 18:00:00+00:00,2,137.22,0.09,3.51,98.28,1.58,1.72,2.3,7.69
Berlin,DE,52.52,13.405,2026-04-28 19:00:00+00:00,2,140.61,0.0,4.55,92.03,1.8,1.69,2.37,9.76
Berlin,DE,52.52,13.405,2026-04-28 20:00:00+00:00,2,146.76,0.0,5.79,85.53,2.03,1.91,2.71,12.63
Berlin,DE,52.52,13.405,2026-04-28 21:00:00+00:00,2,152.72,0.0,6.76,80.27,2.13,2.27,3.2,14.88
Berlin,DE,52.52,13.405,2026-04-28 22:00:00+00:00,2,154.06,0.0,7.02,74.67,2.0,2.63,3.64,16.84
Berlin,DE,52.52,13.405,2026-04-28 23:00:00+00:00,2,156.06,0.0,6.9,70.91,1.82,3.02,4.1,18.85
Berlin,DE,52.52,13.405,2026-04-29 00:00:00+00:00,2,157.44,0.0,6.6,68.2,1.7,3.39,4.53,20.21
Berlin,DE,52.52,13.405,2026-04-29 01:00:00+00:00,2,156.6,0.0,6.28,65.47,1.62,3.73,4.92,20.7
Berlin,DE,52.52,13.405,2026-04-29 02:00:00+00:00,2,157.24,0.0,6.05,63.44,1.55,4.05,5.29,21.12
Berlin,DE,52.52,13.405,2026-04-29 03:00:00+00:00,2,157.63,0.0,5.8,62.09,1.47,4.26,5.55,21.06
Berlin,DE,52.52,13.405,2026-04-29 04:00:00+00:00,2,156.17,0.0,5.54,61.06,1.43,4.23,5.52,20.2
Berlin,DE,52.52,13.405,2026-04-29 05:00:00+00:00,2,156.42,0.12,6.06,61.16,1.54,4.09,5.39,19.09
Berlin,DE,52.52,13.405,2026-04-29 06:00:00+00:00,2,157.35,0.78,5.95,63.73,1.81,3.99,5.3,17.62
Berlin,DE,52.52,13.405,2026-04-29 07:00:00+00:00,2,155.33,1.24,4.86,72.47,2.51,4.08,5.3,14.15
Berlin,DE,52.52,13.405,2026-04-29 08:00:00+00:00,2,153.02,1.38,4.16,78.13,3.04,4.37,5.52,11.88
Berlin,DE,52.52,13.405,2026-04-29 09:00:00+00:00,2,150.78,1.32,3.62,82.84,3.27,4.88,5.98,10.44
Berlin,DE,52.52,13.405,2026-04-29 10:00:00+00:00,3,140.54,0.58,1.83,101.19,2.09,3.21,3.86,5.5
Berlin,DE,52.52,13.405,2026-04-29 11:00:00+00:00,3,135.07,0.31,1.09,109.83,1.35,2.2,2.65,3.79
Berlin,DE,52.52,13.405,2026-04-29 12:00:00+00:00,3,132.89,0.24,0.9,113.82,1.16,1.86,2.26,3.45
Berlin,DE,52.52,13.405,2026-04-29 13:00:00+00:00,3,132.79,0.21,0.84,116.7,1.08,1.71,2.08,3.31
Berlin,DE,52.52,13.405,2026-04-29 14:00:00+00:00,3,132.43,0.19,0.84,117.66,1.02,1.55,1.9,3.23
Berlin,DE,52.52,13.405,2026-04-29 15:00:00+00:00,3,132.41,0.18,0.92,117.2,0.99,1.41,1.75,3.18
Berlin,DE,52.52,13.405,2026-04-29 16:00:00+00:00,3,133.82,0.23,1.47,113.4,1.08,1.35,1.72,4.31
Berlin,DE,52.52,13.405,2026-04-29 17:00:00+00:00,3,136.8,0.24,2.52,107.03,1.28,1.4,1.84,6.48
Berlin,DE,52.52,13.405,2026-04-29 18:00:00+00:00,3,139.93,0.1,3.65,100.99,1.49,1.41,1.94,8.44
Berlin,DE,52.52,13.405,2026-04-29 19:00:00+00:00,2,142.44,0.0,4.37,94.42,1.65,1.42,2.05,10.67
Berlin,DE,52.52,13.405,2026-04-29 20:00:00+00:00,2,146.13,0.0,4.87,88.57,1.8,1.52,2.25,13.15
Berlin,DE,52.52,13.405,2026-04-29 21:00:00+00:00,2,148.65,0.0,5.15,84.28,1.89,1.65,2.46,14.96
Berlin,DE,52.52,13.405,2026-04-29 22:00:00+00:00,2,148.09,0.0,5.17,79.09,1.85,1.8,2.69,16.74
Berlin,DE,52.52,13.405,2026-04-29 23:00:00+00:00,2,149.78,0.0,5.23,74.61,1.79,2.03,3.03,19.22
Berlin,DE,52.52,13.405,2026-04-30 00:00:00+00:00,2,152.43,0.0,5.21,71.1,1.77,2.29,3.4,21.31
Berlin,DE,52.52,13.405,2026-04-30 01:00:00+00:00,2,155.06,0.0,5.54,64.66,1.52,2.59,3.84,24.8
Berlin,DE,52.52,13.405,2026-04-30 02:00:00+00:00,1,160.04,0.0,6.23,56.56,1.18,2.95,4.41,29.18
Berlin,DE,52.52,13.405,2026-04-30 03:00:00+00:00,1,165.3,0.0,7.07,49.62,1.0,3.33,5.01,31.68
Berlin,DE,52.52,13.405,2026-04-30 04:00:00+00:00,1,168.61,0.0,8.17,43.16,0.96,3.67,5.53,32.26
Berlin,DE,52.52,13.405,2026-04-30 05:00:00+00:00,1,175.48,0.42,10.49,38.04,1.21,4.11,6.14,32.59
Berlin,DE,52.52,13.405,2026-04-30 06:00:00+00:00,1,184.22,2.64,11.1,37.11,1.58,4.57,6.71,32.34
Berlin,DE,52.52,13.405,2026-04-30 07:00:00+00:00,1,182.65,3.86,9.83,47.2,2.37,4.81,6.78,27.69
Berlin,DE,52.52,13.405,2026-04-30 08:00:00+00:00,1,181.76,4.76,9.1,49.09,2.78,5.31,7.26,25.69
Berlin,DE,52.52,13.405,2026-04-30 09:00:00+00:00,1,179.8,5.05,8.45,50.44,3.12,6.14,8.05,24.38
Berlin,DE,52.52,13.405,2026-04-30 10:00:00+00:00,2,143.84,0.98,2.95,97.55,2.55,3.51,4.26,6.79
Berlin,DE,52.52,13.405,2026-04-30 11:00:00+00:00,3,136.74,0.45,1.56,105.38,1.72,3.14,3.68,4.82
Berlin,DE,52.52,13.405,2026-04-30 12:00:00+00:00,3,134.7,0.32,1.19,109.08,1.43,3.37,3.88,4.74
Berlin,DE,52.52,13.405,2026-04-30 13:00:00+00:00,3,134.57,0.24,1.02,113.01,1.29,3.48,3.97,4.72
Berlin,DE,52.52,13.405,2026-04-30 14:00:00+00:00,3,133.52,0.2,1.0,114.74,1.24,3.44,3.92,4.7
Berlin,DE,52.52,13.405,2026-04-30 15:00:00+00:00,3,133.58,0.17,1.17,115.72,1.3,3.7,4.22,4.78
Berlin,DE,52.52,13.405,2026-04-30 16:00:00+00:00,3,139.2,0.38,3.19,105.79,1.47,4.14,4.83,9.11
Berlin,DE,52.52,13.405,2026-04-30 17:00:00+00:00,2,148.85,0.58,6.66,89.56,1.71,4.86,5.84,16.22
Berlin,DE,52.52,13.405,2026-04-30 18:00:00+00:00,2,158.09,0.28,9.77,78.66,1.96,5.56,6.83,22.37
Berlin,DE,52.52,13.405,2026-04-30 19:00:00+00:00,2,167.34,0.01,12.05,70.17,2.2,6.26,7.81,29.52
Berlin,DE,52.52,13.405,2026-04-30 20:00:00+00:00,2,177.18,0.0,13.92,61.44,2.37,7.13,9.0,36.03
Berlin,DE,52.52,13.405,2026-04-30 21:00:00+00:00,1,184.5,0.0,15.36,54.56,2.4,8.04,10.18,41.65
Berlin,DE,52.52,13.405,2026-04-30 22:00:00+00:00,1,184.5,0.0,15.54,50.73,2.4,8.75,11.06,48.34
Berlin,DE,52.52,13.405,2026-04-30 23:00:00+00:00,1,184.84,0.0,15.31,50.18,2.55,9.54,12.03,56.7
Berlin,DE,52.52,13.405,2026-05-01 00:00:00+00:00,2,185.74,0.0,14.98,49.92,2.77,10.43,13.11,64.99
Berlin,DE,52.52,13.405,2026-05-01 01:00:00+00:00,2,184.56,0.0,14.26,48.53,2.8,11.26,13.94,70.33
Berlin,DE,52.52,13.405,2026-05-01 02:00:00+00:00,2,183.66,0.0,13.59,46.45,2.71,12.2,14.86,73.26
Berlin,DE,52.52,13.405,2026-05-01 03:00:00+00:00,2,183.77,0.0,13.2,43.57,2.51,13.11,15.76,72.3
Berlin,DE,52.52,13.405,2026-05-01 04:00:00+00:00,2,181.18,0.0,12.99,38.08,1.83,13.69,16.26,51.65
Berlin,DE,52.52,13.405,2026-05-01 05:00:00+00:00,2,180.95,0.6,13.92,32.44,1.4,14.07,16.6,35.57
Berlin,DE,52.52,13.405,2026-05-01 06:00:00+00:00,2,184.34,3.5,12.74,30.31,1.31,14.22,16.72,30.04
Berlin,DE,52.52,13.405,2026-05-01 07:00:00+00:00,2,184.62,5.39,10.92,34.95,1.6,14.44,16.69,31.29
Berlin,DE,52.52,13.405,2026-05-01 08:00:00+00:00,2,182.44,6.58,9.65,35.25,1.67,14.65,16.81,29.86
Berlin,DE,52.52,13.405,2026-05-01 09:00:00+00:00,2,179.42,6.77,8.9,37.11,1.85,15.3,17.39,27.67
Berlin,DE,52.52,13.405,2026-05-01 10:00:00+00:00,3,140.92,0.82,3.1,108.03,2.64,10.42,11.36,8.88
Berlin,DE,52.52,13.405,2026-05-01 11:00:00+00:00,3,131.25,0.32,1.45,118.1,1.85,7.81,8.47,6.5
Berlin,DE,52.52,13.405,2026-05-01 12:00:00+00:00,3,128.52,0.22,1.09,121.37,1.57,6.72,7.3,6.33
Berlin,DE,52.52,13.405,2026-05-01 13:00:00+00:00,3,127.92,0.19,0.96,124.4,1.4,5.62,6.16,6.41
Berlin,DE,52.52,13.405,2026-05-01 14:00:00+00:00,3,126.04,0.17,0.98,124.82,1.29,4.78,5.3,6.58
Berlin,DE,52.52,13.405,2026-05-01 15:00:00+00:00,3,124.8,0.17,1.13,124.72,1.22,4.42,4.93,6.78
Berlin,DE,52.52,13.405,2026-05-01 16:00:00+00:00,3,128.12,0.43,3.08,112.81,1.22,4.63,5.22,10.72
Berlin,DE,52.52,13.405,2026-05-01 17:00:00+00:00,2,133.82,0.61,6.18,94.45,1.26,5.05,5.81,16.72
Berlin,DE,52.52,13.405,2026-05-01 18:00:00+00:00,2,138.44,0.28,8.84,81.48,1.32,5.36,6.28,22.25
Berlin,DE,52.52,13.405,2026-05-01 19:00:00+00:00,2,141.51,0.01,9.99,73.9,1.35,5.72,6.77,27.74
Berlin,DE,52.52,13.405,2026-05-01 20:00:00+00:00,2,144.09,0.0,9.94,69.83,1.31,6.33,7.45,30.88
Berlin,DE,52.52,13.405,2026-05-01 21:00:00+00:00,2,145.22,0.0,9.58,67.4,1.25,7.16,8.3,32.28
Berlin,DE,52.52,13.405,2026-05-01 22:00:00+00:00,2,142.41,0.0,8.48,64.99,1.15,7.93,9.03,30.91
Berlin,DE,52.52,13.405,2026-05-01 23:00:00+00:00,2,140.65,0.0,7.12,63.56,1.12,8.73,9.8,27.65
Berlin,DE,52.52,13.405,2026-05-02 00:00:00+00:00,2,139.13,0.0,6.01,62.31,1.15,9.49,10.54,24.34
Berlin,DE,52.52,13.405,2026-05-02 01:00:00+00:00,2,136.78,0.0,5.27,60.23,1.19,10.12,11.15,22.18
Berlin,DE,52.52,13.405,2026-05-02 02:00:00+00:00,2,135.97,0.0,4.89,58.05,1.21,10.9,11.92,20.75
Berlin,DE,52.52,13.405,2026-05-02 03:00:00+00:00,2,135.72,0.0,4.75,56.31,1.26,11.85,12.88,18.57
Berlin,DE,52.52,13.405,2026-05-02 04:00:00+00:00,2,134.12,0.0,4.84,54.06,1.35,12.72,13.75,17.13
Berlin,DE,52.52,13.405,2026-05-02 05:00:00+00:00,2,134.05,0.15,5.74,51.74,1.59,13.44,14.52,18.45
Berlin,DE,52.52,13.405,2026-05-02 06:00:00+00:00,2,135.56,0.95,6.18,51.28,2.0,14.09,15.24,20.22
Berlin,DE,52.52,13.405,2026-05-02 07:00:00+00:00,2,137.2,1.75,6.05,56.73,2.91,14.81,16.05,20.23
Berlin,DE,52.52,13.405,2026-05-02 08:00:00+00:00,2,135.84,2.13,5.7,59.54,3.31,15.2,16.48,20.07
Berlin,DE,52.52,13.405,2026-05-02 09:00:00+00:00,2,133.94,2.07,5.22,64.07,3.59,15.64,16.97,19.67
Berlin,DE,52.52,13.405,2026-05-02 10:00:00+00:00,3,123.91,0.45,2.04,115.35,3.95,8.29,9.2,7.8
Berlin,DE,52.52,13.405,2026-05-02 11:00:00+00:00,3,118.52,0.22,1.1,121.3,2.8,4.97,5.66,6.06
Berlin,DE,52.52,13.405,2026-05-02 12:00:00+00:00,3,116.22,0.17,0.92,122.29,2.36,4.74,5.36,5.77
Berlin,DE,52.52,13.405,2026-05-02 13:00:00+00:00,3,116.01,0.16,0.87,124.11,2.11,4.61,5.2,5.72
Berlin,DE,52.52,13.405,2026-05-02 14:00:00+00:00,3,114.59,0.15,0.91,124.04,1.96,4.49,5.06,5.79
Berlin,DE,52.52,13.405,2026-05-02 15:00:00+00:00,3,113.75,0.15,1.04,123.92,1.89,4.41,4.97,5.95
Berlin,DE,52.52,13.405,2026-05-02 16:00:00+00:00,3,115.57,0.24,2.01,118.43,1.91,4.53,5.13,8.45
Berlin,DE,52.52,13.405,2026-05-02 17:00:00+00:00,3,118.68,0.25,3.69,107.75,2.0,4.75,5.44,12.7
Berlin,DE,52.52,13.405,2026-05-02 18:00:00+00:00,2,121.54,0.08,5.11,99.04,2.13,4.9,5.69,16.15
Berlin,DE,52.52,13.405,2026-05-02 19:00:00+00:00,2,123.76,0.0,5.78,91.37,2.24,5.01,5.88,19.1
Berlin,DE,52.52,13.405,2026-05-02 20:00:00+00:00,2,126.83,0.0,6.25,84.15,2.29,5.14,6.07,21.38
Berlin,DE,52.52,13.405,2026-05-02 21:00:00+00:00,2,128.98,0.0,6.54,78.77,2.24,5.18,6.13,22.63
Berlin,DE,52.52,13.405,2026-05-02 22:00:00+00:00,2,127.49,0.0,6.34,73.51,2.05,5.01,5.95,22.95
Berlin,DE,52.52,13.405,2026-05-02 23:00:00+00:00,2,127.17,0.0,5.94,69.23,1.82,4.91,5.83,23.76
Berlin,DE,52.52,13.405,2026-05-03 00:00:00+00:00,2,126.31,0.0,5.4,66.29,1.56,4.85,5.73,24.32
Berlin,DE,52.52,13.405,2026-05-03 01:00:00+00:00,2,123.89,0.0,4.89,63.23,1.28,4.69,5.53,24.6
Berlin,DE,52.52,13.405,2026-05-03 02:00:00+00:00,2,122.56,0.0,4.53,60.18,1.04,4.51,5.32,25.29
Berlin,DE,52.52,13.405,2026-05-03 03:00:00+00:00,1,121.34,0.0,4.26,58.0,0.85,4.32,5.09,25.81
Berlin,DE,52.52,13.405,2026-05-03 04:00:00+00:00,1,119.11,0.0,4.06,56.71,0.76,4.09,4.83,25.37
Berlin,DE,52.52,13.405,2026-05-03 05:00:00+00:00,1,118.36,0.1,4.47,56.31,0.79,3.77,4.51,24.48
Berlin,DE,52.52,13.405,2026-05-03 06:00:00+00:00,1,118.75,0.58,4.63,57.43,0.9,3.51,4.25,23.12
Berlin,DE,52.52,13.405,2026-05-03 07:00:00+00:00,2,119.41,1.11,4.32,61.4,1.05,3.3,4.05,21.58
Berlin,DE,52.52,13.405,2026-05-03 08:00:00+00:00,2,118.08,1.34,3.98,63.76,1.17,3.02,3.78,20.4
Berlin,DE,52.52,13.405,2026-05-03 09:00:00+00:00,2,115.97,1.23,3.47,70.18,1.31,3.08,3.84,18.76
Berlin,DE,52.52,13.405,2026-05-03 10:00:00+00:00,3,117.19,0.24,1.4,115.36,1.02,3.26,3.75,8.12
Berlin,DE,52.52,13.405,2026-05-03 11:00:00+00:00,3,118.25,0.12,0.9,122.44,0.74,2.9,3.29,5.71
Berlin,DE,52.52,13.405,2026-05-03 12:00:00+00:00,3,117.64,0.1,0.87,122.9,0.67,2.61,2.96,5.23
Berlin,DE,52.52,13.405,2026-05-03 13:00:00+00:00,3,118.36,0.08,0.95,123.58,0.66,2.45,2.77,5.22
Berlin,DE,52.52,13.405,2026-05-03 14:00:00+00:00,3,117.88,0.07,1.08,122.85,0.67,2.36,2.67,5.46
Berlin,DE,52.52,13.405,2026-05-03 15:00:00+00:00,3,117.51,0.06,1.31,121.57,0.71,2.29,2.6,5.87
Berlin,DE,52.52,13.405,2026-05-03 16:00:00+00:00,3,118.93,0.07,2.44,114.6,0.82,2.31,2.66,8.64
Berlin,DE,52.52,13.405,2026-05-03 17:00:00+00:00,3,121.39,0.06,4.16,102.99,1.0,2.31,2.74,12.96
Berlin,DE,52.52,13.405,2026-05-03 18:00:00+00:00,2,123.29,0.01,5.21,94.0,1.16,2.32,2.83,16.28
Berlin,DE,52.52,13.405,2026-05-03 19:00:00+00:00,2,123.82,0.0,5.36,87.67,1.23,2.42,2.98,18.29
Berlin,DE,52.52,13.405,2026-05-03 20:00:00+00:00,2,124.84,0.0,5.13,85.42,1.26,2.53,3.12,19.1
Berlin,DE,52.52,13.405,2026-05-03 21:00:00+00:00,2,124.98,0.0,4.66,86.21,1.24,2.47,3.06,18.64
Berlin,DE,52.52,13.405,2026-05-03 22:00:00+00:00,2,121.77,0.0,3.85,87.43,1.16,2.21,2.75,17.22
Berlin,DE,52.52,13.405,2026-05-03 23:00:00+00:00,2,120.0,0.0,3.4,86.45,1.13,2.0,2.55,17.22
Berlin,DE,52.52,13.405,2026-05-04 00:00:00+00:00,2,118.82,0.0,3.1,84.99,1.15,1.86,2.45,17.49
Berlin,DE,52.52,13.405,2026-05-04 01:00:00+00:00,2,117.01,0.0,3.02,79.21,1.11,1.81,2.48,19.04
Berlin,DE,52.52,13.405,2026-05-04 02:00:00+00:00,2,116.49,0.0,3.17,70.94,0.99,1.83,2.6,21.93
Berlin,DE,52.52,13.405,2026-05-04 03:00:00+00:00,2,116.18,0.0,3.38,63.59,0.86,1.86,2.71,24.14
Berlin,DE,52.52,13.405,2026-05-04 04:00:00+00:00,1,115.17,0.0,3.7,57.85,0.77,1.85,2.73,24.95
Berlin,DE,52.52,13.405,2026-05-04 05:00:00+00:00,1,117.04,0.04,4.72,55.75,0.85,1.85,2.75,24.11
Berlin,DE,52.52,13.405,2026-05-04 06:00:00+00:00,1,120.86,0.28,5.84,58.26,1.01,1.89,2.79,21.87
Berlin,DE,52.52,13.405,2026-05-04 07:00:00+00:00,2,122.3,0.5,5.29,70.38,1.25,1.87,2.7,17.61
Berlin,DE,52.52,13.405,2026-05-04 08:00:00+00:00,2,123.36,0.78,5.11,72.84,1.4,1.91,2.75,16.75
Berlin,DE,52.52,13.405,2026-05-04 09:00:00+00:00,2,123.58,0.96,4.58,76.05,1.54,2.03,2.88,15.92
Berlin,DE,52.52,13.405,2026-05-04 10:00:00+00:00,2,118.87,0.27,2.9,95.48,1.34,1.6,2.18,9.19
Berlin,DE,52.52,13.405,2026-05-04 11:00:00+00:00,3,116.46,0.13,2.17,100.08,1.1,1.35,1.79,6.87
Berlin,DE,52.52,13.405,2026-05-04 12:00:00+00:00,2,115.5,0.11,1.98,99.83,1.05,1.3,1.69,6.46
Berlin,DE,52.52,13.405,2026-05-04 13:00:00+00:00,3,115.72,0.09,1.78,100.57,0.96,1.22,1.57,6.06
Berlin,DE,52.52,13.405,2026-05-04 14:00:00+00:00,2,114.81,0.07,1.65,99.87,0.84,1.08,1.37,5.55
Berlin,DE,52.52,13.405,2026-05-04 15:00:00+00:00,2,114.2,0.06,1.73,98.59,0.78,0.97,1.24,5.38
Berlin,DE,52.52,13.405,2026-05-04 16:00:00+00:00,2,115.79,0.06,2.77,93.31,0.83,0.95,1.24,7.24
Berlin,DE,52.52,13.405,2026-05-04 17:00:00+00:00,2,118.68,0.05,4.48,84.52,0.97,1.01,1.36,10.7
Berlin,DE,52.52,13.405,2026-05-04 18:00:00+00:00,2,121.38,0.01,5.72,77.49,1.12,1.09,1.52,13.8
Berlin,DE,52.52,13.405,2026-05-04 19:00:00+00:00,2,123.31,0.0,6.33,71.48,1.21,1.2,1.68,16.29
Berlin,DE,52.52,13.405,2026-05-04 20:00:00+00:00,2,126.39,0.0,6.84,66.05,1.22,1.37,1.9,18.33
Berlin,DE,52.52,13.405,2026-05-04 21:00:00+00:00,2,128.99,0.0,7.25,60.7,1.14,1.57,2.15,19.57
Berlin,DE,52.52,13.405,2026-05-04 22:00:00+00:00,1,128.38,0.0,7.42,52.64,0.93,1.75,2.38,18.98
Berlin,DE,52.52,13.405,2026-05-04 23:00:00+00:00,1,128.08,0.0,7.35,44.89,0.74,1.98,2.66,16.71
Berlin,DE,52.52,13.405,2026-05-05 00:00:00+00:00,1,127.89,0.0,7.0,39.57,0.67,2.46,3.2,14.73
Berlin,DE,52.52,13.405,2026-05-05 01:00:00+00:00,1,126.26,0.0,6.68,34.5,0.61,3.01,3.82,15.07
Berlin,DE,52.52,13.405,2026-05-05 02:00:00+00:00,1,124.58,0.0,6.39,28.45,0.54,3.39,4.28,15.87
Berlin,DE,52.52,13.405,2026-05-05 03:00:00+00:00,1,122.85,0.01,6.19,23.43,0.52,3.75,4.74,17.73
Berlin,DE,52.52,13.405,2026-05-05 04:00:00+00:00,1,121.24,0.02,6.23,19.25,0.6,4.04,5.02,17.92
Berlin,DE,52.52,13.405,2026-05-05 05:00:00+00:00,1,124.02,0.19,7.32,15.29,0.71,4.36,5.29,14.09
Berlin,DE,52.52,13.405,2026-05-05 06:00:00+00:00,1,129.93,0.96,8.6,13.95,0.82,4.88,5.75,10.93
